feature,standardized_abs_coefficient
distance_miles,0.24559959480670068
is_rush_hour,0.07763947619853574
passenger_count,0.0491007222194305
hour,0.0051559575240344106
vendor_id,0.004078700214701644
month,0.003303410133287603
pickup_latitude,0.0032918879472736804
pickup_longitude,0.0024432108759912335
is_weekend,0.0021524944976523135
weekday,0.0016722636661391224
dropoff_latitude,0.0015199565934442777
delta_latitude,0.0011911576990497796
delta_longitude,0.0010735939544723216
dropoff_longitude,0.0009707289176602508
